nutsCode,nuts,area
,Aberdeenshire,5100.00
,Angus,2300.00
,Argyll and Bute,6909.00
,Ayrshire and Arran,3369.40
,Banffshire,1700.00
,Bedfordshire,1200.00
,Berkshire,1900.00
,Berwickshire,1200.00
,Blaenau Gwent,109
,Bridgend,246
,Bristol,110
,Buckinghamshire,1900.00
,Caerphilly,278
,Caithness,1600.00
,Cambridgeshire,2100.00
,Cardiff,140
,Carmarthenshire,2800.00
,Ceredigion,1783.00
,Cheshire,2343.00
,Cheshire east,1166.00
,Cheshire West and Chester,916.7
,City and County of the City of London,303.12
,City of Aberdeen,185.7
,City of Dundee,60
,City of Edinburgh,264
,City of Glasgow,175
,Clackmannan,120
,Clwyd,291
,Cornwall,3500.00
,Cumbria,6768.00
,Denbighshire,1700.00
,Derbyshire,2700.00
,Devon,6200.00
,Dorset,2500.00
,Dumfries,2800.00
,Dunbartonshire,620
,Durham,2600.00
,Dyfed,5765.75
,East Lothian,690
,East Riding of Yorkshire,2479.00
,East Sussex,1792.00
,Essex,4000.00
,Fife,1300.00
,Flintshire,1700.00
,Gloucestershire,3200.00
,Greater London,1572.00
,Greater Manchester,1276.00
,Gwent,1553.00
,Gwynedd,2548.00
,Halton,79.08
,Hampshire,4200.00
,Herefordshire,2200.00
,Hertfordshire,1900.00
,Inverness,10906.00
,Isle of Man,572
,Isle of Wight,384
,Kent,4000.00
,Kincardineshire,980
,Lanarkshire,2300.00
,Lancashire,4900.00
,Leicestershire,2100.00
,Lincolnshire,6900.00
,Merseyside,645
,Merthyr Tydfil,111
,Mid Glamorgan,781
,Midlothian,940
,Monmouthshire,1400.00
,Moray,1200.00
,Nairn,520
,Neath Port Talbot,442
,Newport,217.7
,Norfolk,5300.00
,North Yorkshire,8053.00
,Northamptonshire,2500.00
,Northern Ireland,1413.00
,Northumberland,5200.00
,Nottinghamshire,2100.00
,Orkney,970
,Oxfordshire,2000.00
,Peebles,1400.00
,Pembrokeshire,1700.00
,Perth and Kinross,5286.00
,Powys,5200.00
,Renfrewshire,630
,Rhondda; Cynon; Taff,424
,Ross and Cromarty,8000.00
,Roxburgh Ettrick and Lauderdale,2801.43
,Roxburghshire,1700.00
,Rutland,390
,Selkirkshire,690
,Shetland,1400.00
,Shropshire,3500.00
,Somerset,4200.00
,South Glamorgan,475
,South Yorkshire,1552.00
,Staffordshire,3000.00
,Stirling and Falkirk,2484.40
,Suffolk,3900.00
,Surrey,2000.00
,Sutherland,5300.00
,Swansea,380
,The Stewartry of Kirkcudbright,2328.00
,Torfaen,126
,Tweeddale,1419.00
,Tyne & Wear,538
,Vale of Glamorgan,335
,Warrington,180.6
,Warwickshire,2300.00
,West Glamorgan,820
,West Lothian,310
,West Midlands,902
,West Sussex,1991.00
,West Yorkshire,2029.00
,Western Isles,3059.00
,Wigtown,1300.00
,Wiltshire,3500.00
,Worcestershire,1900.00
,Wrexham,499
,Roxburghshire,1725.00
,Selkirkshire,692
,Midlothian,353.7
,Berwickshire,1184.00
,Falkirk,297.4
,Stirling,2187.00
,South_Ayrshire,1222.00
,North_Ayrshire,885.4
,East_Ayrshire,1262.00
