postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
92000,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92100,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92110,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92120,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92130,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92140,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92150,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92160,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92170,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92190,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92200,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92210,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92220,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92230,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92240,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92250,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92260,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92270,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92290,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92300,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92310,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92320,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92330,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92340,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92350,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92360,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92370,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92380,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92390,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92400,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92410,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92420,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92430,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92500,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92600,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92700,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
92800,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
93450,FR1,FR10,FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine
37000,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37100,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37110,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37120,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37130,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37140,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37150,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37160,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37170,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37190,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37200,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37210,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37220,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37230,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
