postal_code,statistical_area1,statistical_area2
AB10,Scotland,City of Aberdeen
AB11,Scotland,City of Aberdeen
AB12,Scotland,City of Aberdeen
AB13,Scotland,Aberdeenshire
AB14,Scotland,Aberdeenshire
AB15,Scotland,Aberdeenshire
AB16,Scotland,City of Aberdeen
AB21,Scotland,City of Aberdeen
AB22,Scotland,City of Aberdeen
AB23,Scotland,Aberdeenshire
AB24,Scotland,City of Aberdeen
AB25,Scotland,City of Aberdeen
AB30,Scotland,Kincardineshire
AB31,Scotland,Kincardineshire
AB32,Scotland,Aberdeenshire
AB33,Scotland,Aberdeenshire
AB34,Scotland,Aberdeenshire
AB35,Scotland,Aberdeenshire
AB36,Scotland,Aberdeenshire
AB37,Scotland,Banffshire
AB38,Scotland,Banffshire
AB39,Scotland,Kincardineshire
AB41,Scotland,Aberdeenshire
AB42,Scotland,Aberdeenshire
AB43,Scotland,Aberdeenshire
AB44,Scotland,Banffshire
AB45,Scotland,Banffshire
AB51,Scotland,Aberdeenshire
AB52,Scotland,Aberdeenshire
AB53,Scotland,Aberdeenshire
AB54,Scotland,Aberdeenshire
AB55,Scotland,Aberdeenshire
AB56,Scotland,Banffshire
AB99,Scotland,City of Aberdeen
AL1,East of England,Hertfordshire
AL10,East of England,Hertfordshire
AL2,East of England,Hertfordshire
AL3 8QE,East of England,Bedfordshire
AL3,East of England,Hertfordshire
AL4,East of England,Hertfordshire
AL5 3NG,East of England,Bedfordshire
AL5 3NS,East of England,Bedfordshire
AL5 3QF,East of England,Bedfordshire
AL5,East of England,Hertfordshire
AL6,East of England,Hertfordshire
AL7,East of England,Hertfordshire
AL8,East of England,Hertfordshire
AL9,East of England,Hertfordshire
B1 1AY,West Midlands,West Midlands
B1 1BA,West Midlands,West Midlands
B1 1BB,West Midlands,West Midlands
B1 1BD,West Midlands,West Midlands
B1 1BE,West Midlands,West Midlands
B1 1BL,West Midlands,West Midlands
B1 1BN,West Midlands,West Midlands
B1 1BT,West Midlands,West Midlands
B1 1BX,West Midlands,West Midlands
B1 1BY,West Midlands,West Midlands
B1 1DA,West Midlands,West Midlands
B1 1DB,West Midlands,West Midlands
B1 1DD,West Midlands,West Midlands
B1 1DH,West Midlands,West Midlands
B1 1DR,West Midlands,West Midlands
B1 1DW,West Midlands,West Midlands
B1 1EG,West Midlands,West Midlands
B1 1EQ,West Midlands,West Midlands
B1 1FD,West Midlands,West Midlands
B1 1FF,West Midlands,West Midlands
B1 1FU,West Midlands,West Midlands
B1 1HH,West Midlands,West Midlands
B1 1HL,West Midlands,West Midlands
B1 1HN,West Midlands,West Midlands
B1 1HP,West Midlands,West Midlands
B1 1HQ,West Midlands,West Midlands
B1 1HR,West Midlands,West Midlands
B1 1JG,West Midlands,West Midlands
B1 1JL,West Midlands,West Midlands
B1 1JR,West Midlands,West Midlands
B1 1JW,West Midlands,West Midlands
B1 1JX,West Midlands,West Midlands
B1 1JY,West Midlands,West Midlands
B1 1LA,West Midlands,West Midlands
B1 1LB,West Midlands,West Midlands
B1 1LE,West Midlands,West Midlands
B1 1LJ,West Midlands,West Midlands
B1 1LN,West Midlands,West Midlands
B1 1LP,West Midlands,West Midlands
B1 1LR,West Midlands,West Midlands
B1 1LS,West Midlands,West Midlands
B1 1LT,West Midlands,West Midlands
B1 1LW,West Midlands,West Midlands
B1 1LX,West Midlands,West Midlands
B1 1LY,West Midlands,West Midlands
B1 1NB,West Midlands,West Midlands
B1 1NG,West Midlands,West Midlands
B1 1NH,West Midlands,West Midlands
B1 1NN,West Midlands,West Midlands
B1 1NQ,West Midlands,West Midlands
B1 1NS,West Midlands,West Midlands
B1 1NX,West Midlands,West Midlands
B1 1PE,West Midlands,West Midlands
B1 1PP,West Midlands,West Midlands
B1 1PQ,West Midlands,West Midlands
B1 1PR,West Midlands,West Midlands
B1 1PT,West Midlands,West Midlands
B1 1PU,West Midlands,West Midlands
B1 1PW,West Midlands,West Midlands
B1 1QF,West Midlands,West Midlands
B1 1QG,West Midlands,West Midlands
B1 1QH,West Midlands,West Midlands
B1 1QJ,West Midlands,West Midlands
B1 1QL,West Midlands,West Midlands
B1 1QP,West Midlands,West Midlands
B1 1QU,West Midlands,West Midlands
B1 1RB,West Midlands,West Midlands
B1 1RD,West Midlands,West Midlands
B1 1RE,West Midlands,West Midlands
B1 1RF,West Midlands,West Midlands
B1 1RG,West Midlands,West Midlands
B1 1RH,West Midlands,West Midlands
B1 1RL,West Midlands,West Midlands
B1 1RN,West Midlands,West Midlands
B1 1RQ,West Midlands,West Midlands
B1 1RR,West Midlands,West Midlands
B1 1RS,West Midlands,West Midlands
B1 1RT,West Midlands,West Midlands
B1 1RY,West Midlands,West Midlands
B1 1SA,West Midlands,West Midlands
B1 1SB,West Midlands,West Midlands
B1 1SE,West Midlands,West Midlands
B1 1SF,West Midlands,West Midlands
B1 1SG,West Midlands,West Midlands
B1 1SJ,West Midlands,West Midlands
B1 1SL,West Midlands,West Midlands
B1 1SN,West Midlands,West Midlands
B1 1SR,West Midlands,West Midlands
B1 1SW,West Midlands,West Midlands
B1 1SY,West Midlands,West Midlands
B1 1SZ,West Midlands,West Midlands
B1 1TA,West Midlands,West Midlands
B1 1TB,West Midlands,West Midlands
B1 1TF,West Midlands,West Midlands
B1 1TH,West Midlands,West Midlands
B1 1TJ,West Midlands,West Midlands
B1 1TS,West Midlands,West Midlands
B1 1TT,West Midlands,West Midlands
B1 1TW,West Midlands,West Midlands
B1 1TX,West Midlands,West Midlands
B1 1UB,West Midlands,West Midlands
B1 1UD,West Midlands,West Midlands
B1 1UE,West Midlands,West Midlands
B1 1UF,West Midlands,West Midlands
B1 1UG,West Midlands,West Midlands
B1 1UH,West Midlands,West Midlands
B1 1UJ,West Midlands,West Midlands
B1 1UP,West Midlands,West Midlands
B1 1UQ,West Midlands,West Midlands
B1 1XL,West Midlands,West Midlands
B1 1ZQ,West Midlands,West Midlands
B1 2AA,West Midlands,West Midlands
B1 2AB,West Midlands,West Midlands
B1 2AF,West Midlands,West Midlands
B1 2AH,West Midlands,West Midlands
B1 2AJ,West Midlands,West Midlands
B1 2AN,West Midlands,West Midlands
B1 2AP,West Midlands,West Midlands
B1 2AU,West Midlands,West Midlands
B1 2AW,West Midlands,West Midlands
B1 2BJ,West Midlands,West Midlands
B1 2DJ,West Midlands,West Midlands
B1 2DR,West Midlands,West Midlands
B1 2DS,West Midlands,West Midlands
B1 2DT,West Midlands,West Midlands
B1 2DY,West Midlands,West Midlands
B1 2EA,West Midlands,West Midlands
B1 2EJ,West Midlands,West Midlands
B1 2EL,West Midlands,West Midlands
B1 2EP,West Midlands,West Midlands
B1 2HF,West Midlands,West Midlands
B1 2HG,West Midlands,West Midlands
B1 2HJ,West Midlands,West Midlands
B1 2HL,West Midlands,West Midlands
B1 2HP,West Midlands,West Midlands
B1 2HQ,West Midlands,West Midlands
B1 2HR,West Midlands,West Midlands
B1 2HS,West Midlands,West Midlands
B1 2HT,West Midlands,West Midlands
B1 2HW,West Midlands,West Midlands
B1 2HX,West Midlands,West Midlands
B1 2HZ,West Midlands,West Midlands
B1 2JB,West Midlands,West Midlands
B1 2JF,West Midlands,West Midlands
B1 2JJ,West Midlands,West Midlands
B1 2JP,West Midlands,West Midlands
B1 2JQ,West Midlands,West Midlands
B1 2JR,West Midlands,West Midlands
B1 2JS,West Midlands,West Midlands
B1 2JT,West Midlands,West Midlands
B1 2JU,West Midlands,West Midlands
B1 2JX,West Midlands,West Midlands
B1 2JZ,West Midlands,West Midlands
B1 2LA,West Midlands,West Midlands
B1 2LB,West Midlands,West Midlands
B1 2LF,West Midlands,West Midlands
B1 2LG,West Midlands,West Midlands
B1 2LH,West Midlands,West Midlands
B1 2LJ,West Midlands,West Midlands
B1 2LL,West Midlands,West Midlands
B1 2LP,West Midlands,West Midlands
B1 2LS,West Midlands,West Midlands
B1 2NB,West Midlands,West Midlands
B1 2ND,West Midlands,West Midlands
B1 2NH,West Midlands,West Midlands
B1 2NJ,West Midlands,West Midlands
B1 2NN,West Midlands,West Midlands
B1 2NP,West Midlands,West Midlands
B1 2NR,West Midlands,West Midlands
B1 2NT,West Midlands,West Midlands
B1 2NU,West Midlands,West Midlands
B1 2NW,West Midlands,West Midlands
B1 2NX,West Midlands,West Midlands
B1 2PJ,West Midlands,West Midlands
B1 2PL,West Midlands,West Midlands
B1 2PN,West Midlands,West Midlands
B1 2PP,West Midlands,West Midlands
B1 2PR,West Midlands,West Midlands
B1 2PS,West Midlands,West Midlands
B1 2PT,West Midlands,West Midlands
B1 2PU,West Midlands,West Midlands
B1 2PW,West Midlands,West Midlands
B1 2PX,West Midlands,West Midlands
B1 2PY,West Midlands,West Midlands
B1 2PZ,West Midlands,West Midlands
B1 2QA,West Midlands,West Midlands
B1 2QB,West Midlands,West Midlands
B1 2QD,West Midlands,West Midlands
B1 2QL,West Midlands,West Midlands
B1 2QQ,West Midlands,West Midlands
B1 2QZ,West Midlands,West Midlands
B1 2RA,West Midlands,West Midlands
B1 2RR,West Midlands,West Midlands
B1 2RT,West Midlands,West Midlands
B1 2RU,West Midlands,West Midlands
B1 2RX,West Midlands,West Midlands
B1 2SG,West Midlands,West Midlands
B1 2SL,West Midlands,West Midlands
B1 2SN,West Midlands,West Midlands
B1 2SS,West Midlands,West Midlands
B1 2ST,West Midlands,West Midlands
B1 2SW,West Midlands,West Midlands
B1 2TJ,West Midlands,West Midlands
B1 2TL,West Midlands,West Midlands
B1 2TZ,West Midlands,West Midlands
B1 2UH,West Midlands,West Midlands
B1 2UJ,West Midlands,West Midlands
B1 2UL,West Midlands,West Midlands
B1 2UN,West Midlands,West Midlands
B1 2WZ,West Midlands,West Midlands
B1 3AA,West Midlands,West Midlands
B1 3AG,West Midlands,West Midlands
B1 3AJ,West Midlands,West Midlands
B1 3AL,West Midlands,West Midlands
B1 3AP,West Midlands,West Midlands
B1 3AQ,West Midlands,West Midlands
B1 3AR,West Midlands,West Midlands
B1 3AS,West Midlands,West Midlands
B1 3AW,West Midlands,West Midlands
B1 3AX,West Midlands,West Midlands
B1 3AY,West Midlands,West Midlands
B1 3BD,West Midlands,West Midlands
B1 3BE,West Midlands,West Midlands
B1 3BF,West Midlands,West Midlands
B1 3BG,West Midlands,West Midlands
B1 3BH,West Midlands,West Midlands
B1 3BJ,West Midlands,West Midlands
B1 3BP,West Midlands,West Midlands
B1 3BQ,West Midlands,West Midlands
