statisticalAreaCode,statisticalArea,source,useful,year,population
,Bedfordshire,VoB,1.0,1851,42229.0
,Berkshire,Wiki,1.0,1851,224739.0
,Bristol,VoB,1.0,1851,119327.0
,Buckinghamshire,VoB,1.0,1851,135526.0
,Cambridgeshire,VoB,1.0,1851,241872.0
,Cheshire,VoB,1.0,1851,325651.0
,Cornwall,VoB,1.0,1851,354137.0
,Cumbria,VoB,1.0,1851,288795.0
,Derbyshire,VoB,1.0,1851,284026.0
,Devon,VoB,1.0,1851,450642.0
,Dorset,VoB,1.0,1851,176015.0
,Durham,VoB,1.0,1851,172970.0
,East Sussex,VoB,1.0,1851,129279.0
,Essex,VoB,1.0,1851,306930.0
,Gloucestershire,VoB,1.0,1851,264566.0
,Greater Manchester,VoB,1.0,1851,1051730.0
,Hampshire,VoB,1.0,1851,237814.0
,Herefordshire,VoB,1.0,1851,115367.0
,Hertfordshire,VoB,1.0,1851,171415.0
,Isle of Wight,VoB,1.0,1851,50324.0
,Kent,VoB,1.0,1851,412416.0
,Lancashire,VoB,1.0,1851,460379.0
,Leicestershire,VoB,1.0,1851,160506.0
,Lincolnshire,VoB,1.0,1851,352743.0
,City and County of the City of London,VoB,1.0,1851,2300392.0
,Merseyside,VoB,1.0,1851,523454.0
,Norfolk,VoB,1.0,1851,455307.0
,Northamptonshire,VoB,1.0,1851,198168.0
,Northumberland,VoB,1.0,1851,174578.0
,North Yorkshire,VoB,1.0,1851,370126.0
,Nottinghamshire,VoB,1.0,1851,175078.0
,Oxfordshire,VoB,1.0,1851,213419.0
,Rutland,VoB,1.0,1851,23189.0
,Shropshire,VoB,1.0,1851,184662.0
,Somerset,VoB,1.0,1851,298792.0
,Suffolk,VoB,1.0,1851,327913.0
,Surrey,VoB,1.0,1851,142089.0
,Tyne & Wear,VoB,1.0,1851,310075.0
,Warwickshire,VoB,1.0,1851,179442.0
,West Midlands,VoB,1.0,1851,612139.0
,West Sussex,VoB,1.0,1851,135834.0
,West Yorkshire,VoB,1.0,1851,855367.0
,Wiltshire,VoB,1.0,1851,236649.0
,Worcestershire,VoB,1.0,1851,186784.0
,East Riding of Yorkshire,VoB,1.0,1851,135820.0
,South Yorkshire,VoB,1.0,1851,288902.0
