country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,AB10,Scotland,,City of Aberdeen,,,
GBR,AB11,Scotland,,City of Aberdeen,,,
GBR,AB12,Scotland,,City of Aberdeen,,,
GBR,AB13,Scotland,,Aberdeenshire,,,
GBR,AB14,Scotland,,Aberdeenshire,,,
GBR,AB15,Scotland,,Aberdeenshire,,,
GBR,AB16,Scotland,,City of Aberdeen,,,
GBR,AB21,Scotland,,City of Aberdeen,,,
GBR,AB22,Scotland,,City of Aberdeen,,,
GBR,AB23,Scotland,,Aberdeenshire,,,
GBR,AB24,Scotland,,City of Aberdeen,,,
GBR,AB25,Scotland,,City of Aberdeen,,,
GBR,AB30,Scotland,,Kincardineshire,,,
GBR,AB31,Scotland,,Kincardineshire,,,
GBR,AB32,Scotland,,Aberdeenshire,,,
GBR,AB33,Scotland,,Aberdeenshire,,,
GBR,AB34,Scotland,,Aberdeenshire,,,
GBR,AB35,Scotland,,Aberdeenshire,,,
GBR,AB36,Scotland,,Aberdeenshire,,,
GBR,AB37,Scotland,,Banffshire,,,
GBR,AB38,Scotland,,Banffshire,,,
GBR,AB39,Scotland,,Kincardineshire,,,
GBR,AB41,Scotland,,Aberdeenshire,,,
GBR,AB42,Scotland,,Aberdeenshire,,,
GBR,AB43,Scotland,,Aberdeenshire,,,
GBR,AB44,Scotland,,Banffshire,,,
GBR,AB45,Scotland,,Banffshire,,,
GBR,AB51,Scotland,,Aberdeenshire,,,
GBR,AB52,Scotland,,Aberdeenshire,,,
GBR,AB53,Scotland,,Aberdeenshire,,,
GBR,AB54,Scotland,,Aberdeenshire,,,
GBR,AB55,Scotland,,Aberdeenshire,,,
GBR,AB56,Scotland,,Banffshire,,,
GBR,AB99,Scotland,,City of Aberdeen,,,
GBR,AL1,East of England,,Hertfordshire,,,
GBR,AL10,East of England,,Hertfordshire,,,
GBR,AL2,East of England,,Hertfordshire,,,
GBR,AL3 8QE,East of England,,Bedfordshire,,,
GBR,AL3,East of England,,Hertfordshire,,,
GBR,AL4,East of England,,Hertfordshire,,,
GBR,AL5 3NG,East of England,,Bedfordshire,,,
GBR,AL5 3NS,East of England,,Bedfordshire,,,
GBR,AL5 3QF,East of England,,Bedfordshire,,,
GBR,AL5,East of England,,Hertfordshire,,,
GBR,AL6,East of England,,Hertfordshire,,,
GBR,AL7,East of England,,Hertfordshire,,,
GBR,AL8,East of England,,Hertfordshire,,,
GBR,AL9,East of England,,Hertfordshire,,,
GBR,B1 1AY,West Midlands,,West Midlands,,,
GBR,B1 1BA,West Midlands,,West Midlands,,,
GBR,B1 1BB,West Midlands,,West Midlands,,,
GBR,B1 1BD,West Midlands,,West Midlands,,,
