fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
01001,AL,AL.Autauga,Alabama,Montgomery,Autauga
01003,AL,AL.Baldwin,Alabama,Mobile,Baldwin
01005,AL,AL.Barbour,Alabama,Eufaula,Barbour
01007,AL,AL.Bibb,Alabama,Tuscaloosa,Bibb
01009,AL,AL.Blount,Alabama,Birmingham,Blount
01011,AL,AL.Bullock,Alabama,Auburn,Bullock
01013,AL,AL.Butler,Alabama,Montgomery,Butler
01015,AL,AL.Calhoun,Alabama,LaGrange,Calhoun
01017,AL,AL.Chambers,Alabama,LaGrange,Chambers
01019,AL,AL.Cherokee,Alabama,Rome,Cherokee
01021,AL,AL.Chilton,Alabama,Birmingham,Chilton
01023,AL,AL.Choctaw,Alabama,Demopolis,Choctaw
01025,AL,AL.Clarke,Alabama,Mobile,Clarke
01027,AL,AL.Clay,Alabama,Talladega,Clay
01029,AL,AL.Cleburne,Alabama,LaGrange,Cleburne
01031,AL,AL.Coffee,Alabama,Dothan,Coffee
01033,AL,AL.Colbert,Alabama,Florence,Colbert
01035,AL,AL.Conecuh,Alabama,Atmore,Conecuh
01037,AL,AL.Coosa,Alabama,Talladega,Coosa
01039,AL,AL.Covington,Alabama,Troy,Covington
01041,AL,AL.Crenshaw,Alabama,Troy,Crenshaw
01043,AL,AL.Cullman,Alabama,Birmingham,Cullman
01045,AL,AL.Dale,Alabama,Dothan,Dale
01047,AL,AL.Dallas,Alabama,Tuscaloosa,Dallas
01049,AL,AL.Dekalb,Alabama,Gadsden,De Kalb
01051,AL,AL.Elmore,Alabama,Montgomery,Elmore
01053,AL,AL.Escambia,Alabama,Atmore,Escambia
01055,AL,AL.Etowah,Alabama,Gadsden,Etowah
01057,AL,AL.Fayette,Alabama,Jasper,Fayette
01059,AL,AL.Franklin,Alabama,Florence,Franklin
01061,AL,AL.Geneva,Alabama,Dothan,Geneva
01063,AL,AL.Greene,Alabama,Demopolis,Greene
01065,AL,AL.Hale,Alabama,Tuscaloosa,Hale
01067,AL,AL.Henry,Alabama,Dothan,Henry
01069,AL,AL.Houston,Alabama,Dothan,Houston
01071,AL,AL.Jackson,Alabama,Gadsden,Jackson
01073,AL,AL.Jefferson,Alabama,Birmingham,Jefferson
01075,AL,AL.Lamar,Alabama,Jasper,Lamar
01077,AL,AL.Lauderdale,Alabama,Florence,Lauderdale
01079,AL,AL.Lawrence,Alabama,Huntsville,Lawrence
01081,AL,AL.Lee,Alabama,Auburn,Lee
01083,AL,AL.Limestone,Alabama,Huntsville,Limestone
01085,AL,AL.Lowndes,Alabama,Montgomery,Lowndes
01087,AL,AL.Macon,Alabama,Auburn,Macon
01089,AL,AL.Madison,Alabama,Huntsville,Madison
01091,AL,AL.Marengo,Alabama,Demopolis,Marengo
01093,AL,AL.Marion,Alabama,Jasper,Marion
01095,AL,AL.Marshall,Alabama,Gadsden,Marshall
01097,AL,AL.Mobile,Alabama,Mobile,Mobile
01099,AL,AL.Monroe,Alabama,Atmore,Monroe
01101,AL,AL.Montgomery,Alabama,Montgomery,Montgomery
01103,AL,AL.Morgan,Alabama,Huntsville,Morgan
01105,AL,AL.Perry,Alabama,Tuscaloosa,Perry
01107,AL,AL.Pickens,Alabama,Columbus,Pickens
01109,AL,AL.Pike,Alabama,Troy,Pike
01111,AL,AL.Randolph,Alabama,LaGrange,Randolph
01113,AL,AL.Russell,Alabama,Columbus,Russell
01117,AL,AL.Shelby,Alabama,Birmingham,Shelby
01115,AL,AL.StClair,Alabama,Birmingham,St Clair
01119,AL,AL.Sumter,Alabama,Demopolis,Sumter
01121,AL,AL.Talladega,Alabama,Talladega,Talladega
01123,AL,AL.Tallapoosa,Alabama,Talladega,Tallapoosa
01125,AL,AL.Tuscaloosa,Alabama,Tuscaloosa,Tuscaloosa
01127,AL,AL.Walker,Alabama,Jasper,Walker
01129,AL,AL.Washington,Alabama,Mobile,Washington
01131,AL,AL.Wilcox,Alabama,Mobile,Wilcox
01133,AL,AL.Winston,Alabama,Jasper,Winston
02020,AK,AK.Anchorage,Alaska,Anchorage,Anchorage
02068,AK,AK.Denali,Alaska,,Denali
02090,AK,AK.FairbanksNorthStar,Alaska,Fairbanks,Fairbanks North Star
02110,AK,AK.Juneau,Alaska,Juneau,Juneau
02122,AK,AK.KenaiPeninsula,Alaska,Anchorage,Kenai Peninsula
02130,AK,AK.KetchikanGateway,Alaska,Ketchikan,Ketchikan Gateway
02150,AK,AK.KodiakIsland,Alaska,Kodiak,Kodiak Island
02170,AK,AK.Matanuska-Susitna,Alaska,Anchorage,Matanuska-Susitna
02180,AK,AK.Nome,Alaska,Nome,Nome
02195,AK,AK.Petersburg,Alaska,,
02198,AK,AK.PrinceofWales-Hyder,Alaska,,
02220,AK,AK.Sitka,Alaska,Sitka,Sitka
02230,AK,AK.Skagway,Alaska,,
02240,AK,AK.SoutheastFairbanks,Alaska,Fairbanks,Southeast Fairbanks
02261,AK,AK.Valdez-Cordova,Alaska,Valdez,Valdez-Cordova
02275,AK,AK.Wrangell,Alaska,,
