fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
01001,AL,Alabama,Montgomery,Autauga
01003,AL,Alabama,Mobile,Baldwin
01005,AL,Alabama,Eufaula,Barbour
01007,AL,Alabama,Tuscaloosa,Bibb
01009,AL,Alabama,Birmingham,Blount
01011,AL,Alabama,Auburn,Bullock
01013,AL,Alabama,Montgomery,Butler
01015,AL,Alabama,LaGrange,Calhoun
01017,AL,Alabama,LaGrange,Chambers
01019,AL,Alabama,Rome,Cherokee
01021,AL,Alabama,Birmingham,Chilton
01023,AL,Alabama,Demopolis,Choctaw
01025,AL,Alabama,Mobile,Clarke
01027,AL,Alabama,Talladega,Clay
01029,AL,Alabama,LaGrange,Cleburne
01031,AL,Alabama,Dothan,Coffee
01033,AL,Alabama,Florence,Colbert
01035,AL,Alabama,Atmore,Conecuh
01037,AL,Alabama,Talladega,Coosa
01039,AL,Alabama,Troy,Covington
01041,AL,Alabama,Troy,Crenshaw
01043,AL,Alabama,Birmingham,Cullman
01045,AL,Alabama,Dothan,Dale
01047,AL,Alabama,Tuscaloosa,Dallas
01049,AL,Alabama,Gadsden,De Kalb
01051,AL,Alabama,Montgomery,Elmore
01053,AL,Alabama,Atmore,Escambia
01055,AL,Alabama,Gadsden,Etowah
01057,AL,Alabama,Jasper,Fayette
01059,AL,Alabama,Florence,Franklin
01061,AL,Alabama,Dothan,Geneva
01063,AL,Alabama,Demopolis,Greene
01065,AL,Alabama,Tuscaloosa,Hale
01067,AL,Alabama,Dothan,Henry
01069,AL,Alabama,Dothan,Houston
01071,AL,Alabama,Gadsden,Jackson
01073,AL,Alabama,Birmingham,Jefferson
01075,AL,Alabama,Jasper,Lamar
01077,AL,Alabama,Florence,Lauderdale
01079,AL,Alabama,Huntsville,Lawrence
01081,AL,Alabama,Auburn,Lee
01083,AL,Alabama,Huntsville,Limestone
01085,AL,Alabama,Montgomery,Lowndes
01087,AL,Alabama,Auburn,Macon
01089,AL,Alabama,Huntsville,Madison
01091,AL,Alabama,Demopolis,Marengo
01093,AL,Alabama,Jasper,Marion
01095,AL,Alabama,Gadsden,Marshall
01097,AL,Alabama,Mobile,Mobile
01099,AL,Alabama,Atmore,Monroe
01101,AL,Alabama,Montgomery,Montgomery
01103,AL,Alabama,Huntsville,Morgan
01105,AL,Alabama,Tuscaloosa,Perry
01107,AL,Alabama,Columbus,Pickens
01109,AL,Alabama,Troy,Pike
01111,AL,Alabama,LaGrange,Randolph
01113,AL,Alabama,Columbus,Russell
01117,AL,Alabama,Birmingham,Shelby
01115,AL,Alabama,Birmingham,St Clair
01119,AL,Alabama,Demopolis,Sumter
01121,AL,Alabama,Talladega,Talladega
01123,AL,Alabama,Talladega,Tallapoosa
01125,AL,Alabama,Tuscaloosa,Tuscaloosa
01127,AL,Alabama,Jasper,Walker
01129,AL,Alabama,Mobile,Washington
01131,AL,Alabama,Mobile,Wilcox
01133,AL,Alabama,Jasper,Winston
02020,AK,Alaska,Anchorage,Anchorage
02068,AK,Alaska,,Denali
02090,AK,Alaska,Fairbanks,Fairbanks North Star
02110,AK,Alaska,Juneau,Juneau
02122,AK,Alaska,Anchorage,Kenai Peninsula
02130,AK,Alaska,Ketchikan,Ketchikan Gateway
02150,AK,Alaska,Kodiak,Kodiak Island
02170,AK,Alaska,Anchorage,Matanuska-Susitna
02180,AK,Alaska,Nome,Nome
02195,AK,Alaska,,
02198,AK,Alaska,,
02220,AK,Alaska,Sitka,Sitka
02230,AK,Alaska,,
02240,AK,Alaska,Fairbanks,Southeast Fairbanks
02261,AK,Alaska,Valdez,Valdez-Cordova
02275,AK,Alaska,,
02290,AK,Alaska,Fairbanks,Yukon-Koyukuk
04001,AZ,Arizona,Gallup,Apache
